Provincia,Pct_Pared_Ladrillo,Pct_Techo_Concreto,Pct_Pisos_Solicitados,Pct_Pisos_Riqueza,Indice_Aritmetico,Indice_Algebraico
DOS DE MAYO,3.6445751496691527,2.132128978048524,99.43283268564227,0.5671673143577323,2.1146238140251366,1.3580251324558976
HUACAYBAMBA,0.4358353510895884,0.3389830508474576,99.9273607748184,0.0726392251816037,0.2824858757062166,1.5325100160859684
HUAMALÍES,5.638868154984054,1.4656985818009094,99.69464612879148,0.3053538712085242,2.469973535997829,1.3490922534544523
LEONCIO PRADO,55.04146793450193,24.19114743141842,90.25731384998633,9.742686150013668,29.658433838644672,-1.2991932157375805
MARAÑÓN,5.584543787900155,0.9307572979833592,99.76025948385278,0.23974051614722214,2.2516805340102457,1.3730268446625509
PACHITEA,9.14496462441668,3.9440012042751773,99.46560289026043,0.5343971097395723,4.541120979477143,1.1625324328607318
PUERTO INCA,7.6279922116596035,1.488947428702325,98.94628335814912,1.0537166418508832,3.390218760737604,1.246977234624622
LAURICOCHA,1.5364916773367476,0.8048289738430584,99.83537589171392,0.16462410828607688,0.835314919821961,1.4830747584384036
YAROWILCA,0.969962453066333,0.5632040050062578,99.93742177722153,0.0625782227784697,0.5319148936170202,1.5123758835240628
ICA,71.929526851667,62.10421241764823,74.67258933918946,25.327410660810543,53.120383310041916,-4.077857894911908
CHINCHA,67.08089753911857,45.13249553680821,81.56089193825042,18.43910806174958,43.550833712558784,-2.9074831813025637
NAZCA,61.10806089343649,49.17893686049414,80.32443224357375,19.675567756426247,43.32085517011895,-2.981228251017162
PALPA,50.96946194861852,41.05671352399418,90.18419777023752,9.815802229762483,33.94732590079173,-1.7716524864579908
PISCO,70.26664013530993,52.00228832951945,78.72848472788777,21.271515272112225,47.846814578980535,-3.414683557966699
HUANCAYO,66.91360202251815,57.71085045712437,78.39609606961226,21.603903930387744,48.742785470010084,-3.5468626525910696
CONCEPCIÓN,24.442992486115646,17.72623325710552,95.87063051290427,4.12936948709573,15.432865076772297,0.0684240901150762
CHANCHAMAYO,60.75218589052581,22.62306863097377,94.301113905857,5.698886094143006,29.691380205214198,-1.1077850450452853
JAUJA,28.026282537275716,19.21489343778957,96.39878695981804,3.6012130401819604,16.947463005082415,-0.034175918239841674
JUNÍN,36.19382782891175,4.3178126691932865,98.7547374120195,1.2452625879805055,13.918967695361848,0.42847232920263256
SATIPO,24.08690989255427,11.032551488550377,97.87889019086016,2.1211098091398384,12.413523730081495,0.44221304732549166
TARMA,27.025620496397117,19.33146517213771,93.11048839071256,6.889511609287439,17.74886575927409,-0.24129686379435794
YAULI,59.58756841282252,38.487099296325255,79.18295543393276,20.81704456606724,39.63057075840501,-2.6621644778559728
CHUPACA,41.0614133482894,30.762759394279303,95.24677509814919,4.753224901850814,25.525799214806508,-0.827296854661698
TRUJILLO,69.38686259074609,63.27341905011807,68.364383801277,31.635616198723,54.76529927986238,-4.491590375987098
ASCOPE,42.89441527131015,36.51375540803857,89.5505135572509,10.449486442749105,29.95255237403261,-1.4617850650800588
BOLÍVAR,1.2976901116013497,0.7007526602647288,99.84427718660783,0.15572281339217398,0.7180551950860842,1.4931349006305639
CHEPÉN,33.90199805294145,24.75545871772287,90.24152797737703,9.758472022622968,22.80530959776243,-0.7940024120784045
JULCÁN,0.7888212756366914,0.5183682668469687,99.87604237097138,0.12395762902862373,0.47704905717076124,1.5141317873401998
OTUZCO,2.9655321916323434,2.0247127682636026,99.44504660741383,0.5549533925861709,1.8483994508273724,1.3793674884583995
PACASMAYO,31.765288437732114,25.38817953524564,88.65702260106816,11.342977398931836,22.832148457303195,-0.8721282944146219
PATAZ,8.238297872340425,4.391489361702128,98.76312056737588,1.2368794326241215,4.6222222222222245,1.1212569240452115
SÁNCHEZ CARRIÓN,11.832627701105185,10.32330785726068,98.60614724803432,1.3938527519656816,7.849929436777182,0.8210770105522999
SANTIAGO DE CHUCO,4.457804824400616,1.9356257790160571,99.72871911430457,0.2712808856954325,2.2215704963707017,1.3649621323685641
GRAN CHIMÚ,4.719043332904719,2.4045261669024045,99.02275941879903,0.9772405812009737,2.700270027002699,1.2937014835746663
VIRÚ,34.692757863935626,26.495062179956108,96.16404535479151,3.8359546452084885,21.674591563033406,-0.4615472825369932
CHICLAYO,65.1639915539058,55.67142835017217,69.42833984687582,30.571660153124185,50.46902668573406,-4.0565830575452075
FERREÑAFE,26.68367137038713,18.743571810589543,92.98144567408565,7.0185543259143515,17.48193250229701,-0.22192995411172436
LAMBAYEQUE,35.106929950113255,21.777858065950557,90.06850742742797,9.931492572572026,22.272093529545277,-0.7355626400961127
LIMA,85.06960279514527,74.32824567855829,54.03562890768665,45.96437109231335,68.4540731886723,-6.247744246097623
BARRANCA,59.274510832502756,43.177883858784035,82.84635157110634,17.15364842889366,39.86868104006015,-2.5584502974190118
CAJATAMBO,4.492820750347383,1.667438628994905,99.30523390458545,0.6947660954145505,2.285008491585613,1.34376272990056
CANTA,21.279373368146214,10.600522193211487,97.2845953002611,2.7154046997388974,11.531766753698866,0.48532739519992946
CAÑETE,60.579153032372844,39.99587000031769,84.9445626965721,15.055437303427894,38.54348677870614,-2.3380776783775397
HUARAL,63.38550945957411,47.25332993976415,82.58038517010266,17.41961482989734,42.6861514097452,-2.8164458760037343
HUAROCHIRÍ,34.72645302790301,21.77409528451322,91.06250761545023,8.93749238454977,21.812680232322,-0.6570429871890516
HUAURA,52.93083909537339,39.407426872731456,79.87090840409283,20.12909159590717,37.489119188004004,-2.4800605681629304
OYÓN,18.815104166666664,11.328125,97.00520833333334,2.994791666666657,11.046006944444441,0.5026579913660184
YAUYOS,8.808213063532213,3.228686207409612,99.36021425383129,0.6397857461687124,4.225561672370179,1.187706366501243
MAYNAS,51.97776184348817,6.851198837015136,86.89873977231429,13.101260227685714,23.97674030272967,-0.8714230300806616
ALTO AMAZONAS,34.394107340794505,4.934386956055351,94.76883469803697,5.231165301963031,14.853219866270962,0.17596978133803226
LORETO,9.873081463990555,0.7674144037780402,98.8193624557261,1.1806375442739068,3.9403778040141675,1.2067094271880365
MARISCAL RAMÓN CASTILLA,9.383145091225021,0.5405927213051452,98.2334202143064,1.7665797856935939,3.8967725327412537,1.185893344178597
REQUENA,10.39121822383625,0.5942555298778475,98.91053152855727,1.0894684714427285,4.024980741718942,1.2059944100043516
UCAYALI,6.4319170291067245,0.6440281030444965,98.5446637671462,1.4553362328537958,2.843760455001672,1.27732952141457
DATEM DEL MARAÑÓN,6.5931883626253605,0.7248535398669447,99.24535795849468,0.7546420415053205,2.690894647999208,1.3191932288876898
PUTUMAYO,4.7114252061248525,0.11778563015312131,99.82332155477032,0.17667844522968323,1.6686297605025524,1.4265043339439842
MADRE DE DIOS PROV. DE TAMBOPATA,57.959949532528874,19.21322506551066,88.57364692180776,11.426353078192236,29.533175892077256,-1.320668902063113
MADRE DE DIOS PROV. DE MANU,38.292061179898035,8.485069191551348,96.46758922068463,3.53241077931537,16.769847050254917,0.07722087465673863
MADRE DE DIOS PROV. DE TAHUAMANU,33.277367360644725,3.4251175285426463,94.02283411685694,5.9771658831430585,14.226550257443478,0.20286310503158475
MARISCAL NIETO,52.32994498487995,45.7973549021751,82.61740809560243,17.38259190439757,38.50329726381754,-2.4900663104557106
GENERAL SÁNCHEZ CERRO,19.926021228690896,10.035381151495658,98.48825989064008,1.5117401093599199,10.491047496515492,0.6214891588980229
ILO,81.42769392769392,69.07248157248156,71.68743418743418,28.312565812565822,59.6042471042471,-4.755833799496531
PASCO,58.56734653660459,11.751568299011398,93.07320918317076,6.926790816829239,25.748568550815076,-0.7721497362792497
DANIEL ALCIDES CARRIÓN,8.72907746204749,3.464383028415726,99.27987543791359,0.7201245620864114,4.304528350849876,1.1761551564679065
OXAPAMPA,28.098212362696533,7.383157441309499,94.4992461770407,5.500753822959297,13.660707875655108,0.23117028139892234
PIURA,56.01858776322779,26.700053122630756,80.76651314398295,19.233486856017052,33.9840425806252,-2.0662818777448635
AYABACA,3.0529840456962773,1.1194274834219684,99.51414877552361,0.4858512244763915,1.5527542511982124,1.4125060823736377
HUANCABAMBA,2.9709936358693914,1.1417058428475486,99.45952860660718,0.5404713933928207,1.5510569573699202,1.410004330256093
MORROPÓN,32.0999466002136,7.762993948024207,96.47116411534354,3.528835884656459,14.463925477631422,0.2556838983586506
PAITA,56.895115711821056,18.026057469212923,89.2587304420251,10.741269557974903,28.55414757966963,-1.206672567415847
SULLANA,51.349359625940224,19.954513112421225,87.12263671477942,12.877363285220582,28.060412007860677,-1.2820217285160318
TALARA,67.1440675649821,33.79342389373275,78.25183808456556,21.748161915434437,40.8952177913831,-2.756283746197057
SECHURA,68.15174016265091,29.130676365105824,86.8212355407385,13.178764459261501,36.82039366233941,-2.029808867448061
PUNO,43.772653550525355,36.63070305338129,89.32374303645723,10.67625696354277,30.359871189149803,-1.503279089403561
AZÁNGARO,10.633672401299014,8.365763976488902,99.53836656915108,0.46163343084892006,6.487023269545612,0.9815172593686811
CARABAYA,5.140461215932914,4.20125786163522,99.40461215932915,0.5953878406708526,3.312368972746329,1.2491405396618331
CHUCUITO,16.231255042706508,9.659739031243914,99.31001864062543,0.6899813593745705,8.860325144441665,0.7829591965057868
EL COLLAO,28.823804695421572,16.309180251150458,98.51415646205444,1.4858435379455557,15.539609494839196,0.19067377153851364
HUANCANÉ,6.144159791576205,4.220581849761182,99.7351280937907,0.2648719062092937,3.543204515848893,1.2464701170202384
LAMPA,7.058284817164911,5.095833060770589,99.56826061359325,0.4317393864067469,4.195285754780749,1.1826747063712262
MELGAR,13.193978329657686,10.456419599194554,98.624029149487,1.3759708505129993,8.34212292645508,0.7840005183398555
MOHO,1.8950437317784257,1.2334604171338865,99.85422740524781,0.14577259475218796,1.0914255812215001,1.4610221325290293
SAN ANTONIO DE PUTINA,16.004872107186358,8.185140073081607,98.98497766950874,1.015022330491263,8.401678170253076,0.8157538837129227
SAN ROMÁN,73.00288009701379,59.37294729927744,93.08018796422617,6.91981203577383,46.43187981068835,-2.7358095537711278
SANDIA,8.267696267696268,5.142857142857142,99.61904761904762,0.3809523809523796,4.597168597168596,1.1545581764762962
YUNGUYO,22.884547069271758,17.435168738898756,98.23801065719361,1.7619893428063875,14.027235050325634,0.281151146697511
MOYOBAMBA,58.21792607739257,18.641757288471666,90.2872014127707,9.712798587229301,28.857493984364513,-1.1889719204140443
BELLAVISTA,34.966668957459966,7.511511236341145,96.71500240533297,3.2849975946670327,15.254392596156046,0.2098359159659311
EL DORADO,26.49656526005888,1.8427652382510085,99.09497328535602,0.9050267146439808,9.748119070984623,0.7764828056990077
HUALLAGA,37.62120232708468,5.959922430510666,97.50484809308338,2.495151906916618,15.358758888170655,0.2509581902374694
LAMAS,33.4481154025128,2.8106095858538858,97.49185667752444,2.5081433224755614,12.922289436947414,0.45992770172522934
MARISCAL CÁCERES,43.983605554536,14.375726432984646,93.50339511837035,6.496604881629651,21.6186456230501,-0.4683790519204319
PICOTA,36.44301034450033,5.400018980734554,96.96308247129164,3.036917528708358,14.959982284647745,0.2615378401499409
RIOJA,55.238512857456065,17.536881009803615,94.71920318225952,5.28079681774048,26.018730228333386,-0.7703086550782383
SAN MARTÍN,61.98746274791902,18.68667146233686,79.60949542698592,20.390504573014084,33.68821292775666,-2.024701425715452
TOCACHE,46.06077348066298,14.171270718232043,96,4,21.410681399631674,-0.3399534618523512
TACNA,85.96473641416335,56.304786090598235,77.63446608970717,22.365533910292825,54.87835213835147,-4.025698532554177
CANDARAVE,7.956900124326564,3.5640281806879406,99.7513468711148,0.24865312888519497,3.9231938112998996,1.2246827895338002
JORGE BASADRE,44.60032626427406,33.898858075040785,74.32300163132138,25.676998368678625,34.72539423599782,-2.4721137780919755
TARATA,7.480314960629922,2.668416447944007,99.65004374453194,0.349956255468058,3.499562554680663,1.2596931084129543
TUMBES,50.34262220191869,19.537880791517395,83.36659373422135,16.633406265778646,28.837969753071576,-1.5034562071879523
CONTRALMIRANTE VILLAR,42.82411524097457,9.870176062600036,90.78783567490663,9.212164325093369,20.63548520955599,-0.4760090735754775
ZARUMILLA,55.4427235534775,13.398597311513734,90.42957334891875,9.570426651081249,26.13724917202416,-0.9333759987663904
CORONEL PORTILLO,25.782031614753553,7.954823362013384,92.11409769003312,7.88590230996688,13.874252428911271,0.10403456733762095
ATALAYA,11.262263995382966,2.514634347431775,98.2191441998516,1.7808558001484016,5.185918047654381,1.0716582415449039
PADRE ABAD,26.25616420098627,7.603625216580035,97.06783953085433,2.9321604691456713,12.26398329557066,0.44765484472707123
PURÚS,1.7569546120058566,0,100,0,0.5856515373352855,1.516146298971204
